representation,group,family,population,seed,value,baseline,difference,measure
report-json,priority-macro,,federation-wide,337,0.36745644073136047,0.5155326746124317,-0.14807623388107127,central-full-exposure-recall
report-json,priority-macro,,federation-wide,338,0.32769276545547993,0.5347924604818769,-0.20709969502639688,central-full-exposure-recall
report-json,priority-macro,,federation-wide,339,0.46347526023955776,0.5617020138413881,-0.09822675360183027,central-full-exposure-recall
report-json,priority-macro,,own-domain,330,0.18674698795180722,0.37148594377510036,-0.18473895582329317,central-full-exposure-recall
report-json,priority-macro,,own-domain,331,0.5697984749455337,0.3332516339869281,0.23654684095860568,central-full-exposure-recall
report-json,priority-macro,,own-domain,332,0.26274327164411,0.32863706029264955,-0.06589378864853963,central-full-exposure-recall
report-json,priority-macro,,own-domain,333,0.3125,0.5145833333333334,-0.20208333333333334,central-full-exposure-recall
report-json,priority-macro,,own-domain,334,0.43154121863799283,0.8349462365591398,-0.403405017921147,central-full-exposure-recall
report-json,priority-macro,,own-domain,335,0.21314102564102563,0.40288461538461534,-0.18974358974358974,central-full-exposure-recall
report-json,priority-macro,,own-domain,336,0.21235294117647058,0.2605882352941176,-0.04823529411764705,central-full-exposure-recall
report-json,priority-macro,,own-domain,337,0.25555555555555554,0.34444444444444444,-0.0888888888888889,central-full-exposure-recall
report-json,priority-macro,,own-domain,339,0.34575726842461124,0.5810936443542934,-0.23533637592968223,central-full-exposure-recall
call-graph,contrast-macro,,federation-wide,330,0.3745930228205831,0.2450959917531106,0.12949703106747248,fedavg-ctk
call-graph,contrast-macro,,federation-wide,331,0.2831065597530005,0.20154848238854672,0.08155807736445374,fedavg-ctk
call-graph,contrast-macro,,federation-wide,332,0.36869964565312,0.2231654332902199,0.14553421236290012,fedavg-ctk
call-graph,contrast-macro,,federation-wide,333,0.3392814764261116,0.18604155472873432,0.15323992169737727,fedavg-ctk
call-graph,contrast-macro,,federation-wide,334,0.43758312681865236,0.24798909987696385,0.18959402694168848,fedavg-ctk
call-graph,contrast-macro,,federation-wide,335,0.41478586814130614,0.253017968601263,0.16176789954004311,fedavg-ctk
call-graph,contrast-macro,,federation-wide,336,0.4418978074787392,0.2829322645638439,0.15896554291489529,fedavg-ctk
call-graph,contrast-macro,,federation-wide,337,0.2955517358682269,0.23524158522083205,0.06031015064739487,fedavg-ctk
call-graph,contrast-macro,,federation-wide,338,0.4485530272111677,0.21935027934873844,0.22920274786242922,fedavg-ctk
call-graph,contrast-macro,,federation-wide,339,0.37960143158032905,0.16872938882028307,0.21087204276004598,fedavg-ctk
call-graph,contrast-macro,,own-domain,330,0.16335776465286178,0.2971607485946061,-0.13380298394174434,fedavg-ctk
call-graph,contrast-macro,,own-domain,331,0.3583661196647348,0.14655874051346315,0.21180737915127165,fedavg-ctk
call-graph,contrast-macro,,own-domain,332,0.1596886653308684,0.1520709050857303,0.0076177602451381055,fedavg-ctk
call-graph,contrast-macro,,own-domain,333,0.19285714285714287,-0.004761904761904763,0.19761904761904767,fedavg-ctk
call-graph,contrast-macro,,own-domain,334,0.22201422114984762,0.21443341604631927,0.007580805103528339,fedavg-ctk
call-graph,contrast-macro,,own-domain,335,0.13534583419190876,0.13074386977127547,0.004601964420633292,fedavg-ctk
call-graph,contrast-macro,,own-domain,336,0.1875,-0.03125,0.21875,fedavg-ctk
call-graph,contrast-macro,,own-domain,337,0.14317948116659243,0.2022851712391545,-0.059105690072562056,fedavg-ctk
call-graph,contrast-macro,,own-domain,338,0.45818815331010454,0.4104635202196178,0.04772463309048672,fedavg-ctk
call-graph,contrast-macro,,own-domain,339,0.17694877768189485,0.050997346091100515,0.12595143159079433,fedavg-ctk
call-graph,family,adwo,federation-wide,330,0.2957317073170731,0.10670731707317083,0.18902439024390227,fedavg-ctk
call-graph,family,adwo,federation-wide,331,0.28662420382165604,0.10191082802547768,0.18471337579617836,fedavg-ctk
call-graph,family,adwo,federation-wide,332,0.12903225806451613,0.167741935483871,-0.03870967741935488,fedavg-ctk
call-graph,family,adwo,federation-wide,333,0.03857566765578635,0.06824925816023736,-0.02967359050445101,fedavg-ctk
call-graph,family,adwo,federation-wide,334,0.025139664804469275,0.0027932960893854997,0.022346368715083775,fedavg-ctk
call-graph,family,adwo,federation-wide,335,0.041343669250645976,0.041343669250645976,0.0,fedavg-ctk
call-graph,family,adwo,federation-wide,336,0.0859375,0.02734375,0.05859375,fedavg-ctk
call-graph,family,adwo,federation-wide,337,0.08778625954198471,0.022900763358778664,0.06488549618320605,fedavg-ctk
call-graph,family,adwo,federation-wide,338,0.08196721311475413,0.016393442622950824,0.06557377049180331,fedavg-ctk
call-graph,family,adwo,federation-wide,339,0.26645768025078376,0.09404388714733547,0.1724137931034483,fedavg-ctk
call-graph,family,adwo,own-domain,331,0.2142857142857143,0.08571428571428569,0.12857142857142861,fedavg-ctk
call-graph,family,adwo,own-domain,332,0.11016949152542371,0.21186440677966106,-0.10169491525423735,fedavg-ctk
call-graph,family,adwo,own-domain,333,0.03180212014134276,0.06713780918727918,-0.035335689045936425,fedavg-ctk
call-graph,family,adwo,own-domain,334,0.02999999999999997,0.0,0.02999999999999997,fedavg-ctk
call-graph,family,adwo,own-domain,335,0.031152647975077885,0.02492211838006228,0.006230529595015605,fedavg-ctk
call-graph,family,adwo,own-domain,336,-0.017241379310344862,0.06896551724137928,-0.08620689655172414,fedavg-ctk
call-graph,family,adwo,own-domain,337,0.037735849056603765,0.11320754716981135,-0.07547169811320759,fedavg-ctk
call-graph,family,adwo,own-domain,338,0.06000000000000005,0.12,-0.05999999999999994,fedavg-ctk
call-graph,family,airpush,federation-wide,330,0.29537671232876717,0.3587328767123288,-0.06335616438356162,fedavg-ctk
call-graph,family,airpush,federation-wide,331,0.35638730675345814,0.17493897477624087,0.18144833197721727,fedavg-ctk
call-graph,family,airpush,federation-wide,332,0.7612748045700541,0.4227300060132292,0.33854479855682496,fedavg-ctk
call-graph,family,airpush,federation-wide,333,0.6269767441860465,0.3376744186046512,0.28930232558139535,fedavg-ctk
call-graph,family,airpush,federation-wide,334,0.5100764419735928,0.31758165392633775,0.19249478804725506,fedavg-ctk
call-graph,family,airpush,federation-wide,335,0.4595050618672666,0.36220472440944884,0.09730033745781774,fedavg-ctk
call-graph,family,airpush,federation-wide,336,0.544690603514133,0.28342245989304815,0.26126814362108486,fedavg-ctk
call-graph,family,airpush,federation-wide,337,0.2302158273381295,0.3069544364508393,-0.0767386091127098,fedavg-ctk
call-graph,family,airpush,federation-wide,338,0.6997776130467013,0.28020756115641215,0.4195700518902891,fedavg-ctk
call-graph,family,airpush,federation-wide,339,0.5091714104996837,0.22137887413029728,0.28779253636938645,fedavg-ctk
call-graph,family,airpush,own-domain,330,0.2564102564102564,0.5641025641025641,-0.3076923076923077,fedavg-ctk
call-graph,family,airpush,own-domain,331,0.29032258064516125,0.09677419354838712,0.19354838709677413,fedavg-ctk
call-graph,family,airpush,own-domain,332,0.1333333333333333,0.19999999999999996,-0.06666666666666665,fedavg-ctk
call-graph,family,airpush,own-domain,333,0.16428571428571437,0.05714285714285716,0.1071428571428572,fedavg-ctk
call-graph,family,airpush,own-domain,334,0.28387096774193554,0.3548387096774194,-0.07096774193548383,fedavg-ctk
call-graph,family,airpush,own-domain,335,0.24170616113744076,0.2180094786729857,0.023696682464455054,fedavg-ctk
call-graph,family,airpush,own-domain,336,0.25,0.0,0.25,fedavg-ctk
call-graph,family,airpush,own-domain,337,0.2546523016650343,0.33398628795298724,-0.07933398628795296,fedavg-ctk
call-graph,family,airpush,own-domain,338,0.4285714285714285,0.5238095238095238,-0.09523809523809534,fedavg-ctk
call-graph,family,airpush,own-domain,339,0.27472527472527475,0.005494505494505586,0.26923076923076916,fedavg-ctk
call-graph,family,dowgin,federation-wide,330,0.06949250288350634,0.028546712802768215,0.04094579008073812,fedavg-ctk
call-graph,family,dowgin,federation-wide,331,0.0630081300813008,0.020615563298490236,0.04239256678281056,fedavg-ctk
call-graph,family,dowgin,federation-wide,332,0.040779501984842925,0.04871887405268849,-0.007939372067845563,fedavg-ctk
call-graph,family,dowgin,federation-wide,333,0.11161651504548631,-0.0041987403778865895,0.1158152554233729,fedavg-ctk
call-graph,family,dowgin,federation-wide,334,0.10287577823895638,0.018677734954046787,0.0841980432849096,fedavg-ctk
call-graph,family,dowgin,federation-wide,335,0.11876558603491266,0.021197007481296715,0.09756857855361595,fedavg-ctk
call-graph,family,dowgin,federation-wide,336,0.2144499178981938,0.003940886699507429,0.21050903119868636,fedavg-ctk
call-graph,family,dowgin,federation-wide,337,0.1510630361805297,0.005221932114882533,0.14584110406564715,fedavg-ctk
call-graph,family,dowgin,federation-wide,338,0.13707865168539324,0.02397003745318349,0.11310861423220975,fedavg-ctk
call-graph,family,dowgin,federation-wide,339,0.034127266263775324,0.003910415926057564,0.03021685033771776,fedavg-ctk
call-graph,family,dowgin,own-domain,330,0.07030527289546717,0.030218933086648136,0.04008633980881904,fedavg-ctk
call-graph,family,dowgin,own-domain,331,0.3888888888888889,-0.05555555555555547,0.44444444444444436,fedavg-ctk
call-graph,family,dowgin,own-domain,332,0.036251446201311266,0.045121480910142675,-0.008870034708831409,fedavg-ctk
call-graph,family,dowgin,own-domain,333,0.125,-0.3125,0.4375,fedavg-ctk
call-graph,family,dowgin,own-domain,334,0.05524861878453041,0.0,0.05524861878453041,fedavg-ctk
call-graph,family,dowgin,own-domain,335,0.028985507246376774,0.043478260869565244,-0.01449275362318847,fedavg-ctk
call-graph,family,dowgin,own-domain,336,0.125,-0.0625,0.1875,fedavg-ctk
call-graph,family,dowgin,own-domain,337,-0.013793103448275834,0.02758620689655178,-0.04137931034482761,fedavg-ctk
call-graph,family,dowgin,own-domain,339,0.036608863198458574,0.0011560693641617936,0.03545279383429678,fedavg-ctk
call-graph,family,gappusin,federation-wide,330,0.21659919028340086,0.11133603238866396,0.10526315789473689,fedavg-ctk
call-graph,family,gappusin,federation-wide,331,0.35051546391752575,0.05979381443298967,0.29072164948453605,fedavg-ctk
call-graph,family,gappusin,federation-wide,332,0.49084858569051576,0.394342762063228,0.09650582362728777,fedavg-ctk
call-graph,family,gappusin,federation-wide,333,0.18681318681318682,0.05494505494505497,0.13186813186813184,fedavg-ctk
call-graph,family,gappusin,federation-wide,334,0.13805970149253732,0.18470149253731338,-0.04664179104477606,fedavg-ctk
call-graph,family,gappusin,federation-wide,335,0.1457975986277873,0.10806174957118353,0.037735849056603765,fedavg-ctk
call-graph,family,gappusin,federation-wide,336,0.10916179337231968,0.1656920077972709,-0.05653021442495121,fedavg-ctk
call-graph,family,gappusin,federation-wide,337,0.08884688090737236,0.11531190926275992,-0.026465028355387554,fedavg-ctk
call-graph,family,gappusin,federation-wide,338,0.20045558086560367,0.20956719817767655,-0.009111617312072884,fedavg-ctk
call-graph,family,gappusin,federation-wide,339,0.17726396917148368,0.1425818882466281,0.034682080924855585,fedavg-ctk
call-graph,family,gappusin,own-domain,330,0.15662650602409633,0.07228915662650603,0.0843373493975903,fedavg-ctk
call-graph,family,gappusin,own-domain,331,0.20000000000000007,0.09411764705882353,0.10588235294117654,fedavg-ctk
call-graph,family,gappusin,own-domain,332,0.16455696202531656,0.1392405063291139,0.025316455696202667,fedavg-ctk
call-graph,family,gappusin,own-domain,334,0.04999999999999993,0.15000000000000002,-0.10000000000000009,fedavg-ctk
call-graph,family,gappusin,own-domain,335,0.20833333333333331,0.10416666666666666,0.10416666666666666,fedavg-ctk
call-graph,family,gappusin,own-domain,339,0.125,0.0,0.125,fedavg-ctk
call-graph,family,hiddad,federation-wide,330,0.043795620437956206,0.05474452554744527,-0.010948905109489065,fedavg-ctk
call-graph,family,hiddad,federation-wide,331,0.008403361344537813,0.47689075630252103,-0.4684873949579832,fedavg-ctk
call-graph,family,hiddad,federation-wide,332,-0.0038610038610038533,-0.0019305019305019266,-0.0019305019305019266,fedavg-ctk
call-graph,family,hiddad,federation-wide,333,0.026315789473684237,0.13596491228070173,-0.1096491228070175,fedavg-ctk
call-graph,family,hiddad,federation-wide,334,0.13669064748201437,0.1654676258992806,-0.02877697841726623,fedavg-ctk
call-graph,family,hiddad,federation-wide,335,0.0444444444444444,0.01851851851851849,0.025925925925925908,fedavg-ctk
call-graph,family,hiddad,federation-wide,336,0.16791044776119401,-0.04104477611940299,0.208955223880597,fedavg-ctk
call-graph,family,hiddad,federation-wide,337,0.05472636815920401,0.009950248756218916,0.04477611940298509,fedavg-ctk
call-graph,family,hiddad,federation-wide,338,0.027303754266211594,0.03754266211604096,-0.010238907849829365,fedavg-ctk
call-graph,family,hiddad,federation-wide,339,0.004545454545454519,0.027272727272727337,-0.022727272727272818,fedavg-ctk
call-graph,family,hiddad,own-domain,331,-0.0625,0.0625,-0.125,fedavg-ctk
call-graph,family,hiddad,own-domain,332,-0.018469656992084416,0.0,-0.018469656992084416,fedavg-ctk
call-graph,family,hiddad,own-domain,333,0.0,0.0,0.0,fedavg-ctk
call-graph,family,hiddad,own-domain,334,0.05376344086021506,-0.032258064516129004,0.08602150537634407,fedavg-ctk
call-graph,family,hiddad,own-domain,335,0.03205128205128205,0.04487179487179488,-0.01282051282051283,fedavg-ctk
call-graph,family,hiddad,own-domain,336,-0.05882352941176472,-0.08823529411764702,0.029411764705882304,fedavg-ctk
call-graph,family,hiddad,own-domain,337,0.08888888888888888,0.03333333333333338,0.0555555555555555,fedavg-ctk
call-graph,family,hiddad,own-domain,339,0.060344827586206906,0.103448275862069,-0.0431034482758621,fedavg-ctk
call-graph,family,leadbolt,federation-wide,330,0.7589098532494758,0.3480083857442348,0.410901467505241,fedavg-ctk
call-graph,family,leadbolt,federation-wide,331,0.4299242424242425,0.4090909090909091,0.02083333333333337,fedavg-ctk
call-graph,family,leadbolt,federation-wide,332,0.304044630404463,0.19804741980474205,0.10599721059972095,fedavg-ctk
call-graph,family,leadbolt,federation-wide,333,0.27925117004680194,0.22464898595943839,0.05460218408736356,fedavg-ctk
call-graph,family,leadbolt,federation-wide,334,0.6997971602434078,0.40770791075050705,0.2920892494929007,fedavg-ctk
call-graph,family,leadbolt,federation-wide,335,0.6660869565217391,0.37565217391304345,0.29043478260869565,fedavg-ctk
call-graph,family,leadbolt,federation-wide,336,0.5665529010238908,0.5614334470989761,0.005119453924914641,fedavg-ctk
call-graph,family,leadbolt,federation-wide,337,0.5053763440860215,0.39354838709677425,0.11182795698924725,fedavg-ctk
call-graph,family,leadbolt,federation-wide,338,0.5088028169014085,0.3538732394366197,0.1549295774647888,fedavg-ctk
call-graph,family,leadbolt,federation-wide,339,0.5955056179775281,0.2808988764044944,0.3146067415730337,fedavg-ctk
call-graph,family,leadbolt,own-domain,331,0.39588688946015427,0.39845758354755784,-0.002570694087403569,fedavg-ctk
call-graph,family,leadbolt,own-domain,332,0.3094812164579606,0.21109123434704824,0.09838998211091238,fedavg-ctk
call-graph,family,leadbolt,own-domain,333,0.28928571428571426,0.24107142857142855,0.04821428571428571,fedavg-ctk
call-graph,family,leadbolt,own-domain,334,0.3269230769230769,0.2884615384615385,0.038461538461538436,fedavg-ctk
call-graph,family,leadbolt,own-domain,337,0.18867924528301888,0.24528301886792447,-0.05660377358490559,fedavg-ctk
call-graph,family,leadbolt,own-domain,338,0.48780487804878053,0.29711751662971175,0.19068736141906878,fedavg-ctk
call-graph,family,leadbolt,own-domain,339,0.2195121951219512,0.14634146341463417,0.07317073170731703,fedavg-ctk
call-graph,family,revmob,federation-wide,330,0.07884615384615384,0.06538461538461537,0.01346153846153847,fedavg-ctk
call-graph,family,revmob,federation-wide,331,0.5942857142857143,0.11619047619047619,0.47809523809523813,fedavg-ctk
call-graph,family,revmob,federation-wide,332,0.28125,0.30803571428571425,-0.026785714285714246,fedavg-ctk
call-graph,family,revmob,federation-wide,333,0.35194174757281554,0.41019417475728154,-0.058252427184465994,fedavg-ctk
call-graph,family,revmob,federation-wide,334,0.537037037037037,0.3703703703703704,0.16666666666666657,fedavg-ctk
call-graph,family,revmob,federation-wide,335,0.18379446640316205,0.20355731225296442,-0.01976284584980237,fedavg-ctk
call-graph,family,revmob,federation-wide,336,0.49353448275862066,0.3599137931034483,0.13362068965517238,fedavg-ctk
call-graph,family,revmob,federation-wide,337,0.25957446808510637,0.23617021276595745,0.023404255319148914,fedavg-ctk
call-graph,family,revmob,federation-wide,338,0.378619153674833,0.24498886414253895,0.13363028953229406,fedavg-ctk
call-graph,family,revmob,federation-wide,339,0.40782122905027934,0.2644320297951583,0.14338919925512106,fedavg-ctk
call-graph,family,revmob,own-domain,330,0.06666666666666667,0.0,0.06666666666666667,fedavg-ctk
call-graph,family,revmob,own-domain,331,0.3888888888888889,0.1111111111111111,0.2777777777777778,fedavg-ctk
call-graph,family,revmob,own-domain,332,0.1111111111111111,0.05555555555555555,0.05555555555555555,fedavg-ctk
call-graph,family,revmob,own-domain,333,0.3333333333333333,0.26666666666666666,0.06666666666666665,fedavg-ctk
call-graph,family,revmob,own-domain,334,0.6,0.6000000000000001,-1.1102230246251565e-16,fedavg-ctk
call-graph,family,revmob,own-domain,335,0.06666666666666667,0.2,-0.13333333333333336,fedavg-ctk
call-graph,family,revmob,own-domain,336,0.36000000000000004,0.12,0.24000000000000005,fedavg-ctk
call-graph,family,revmob,own-domain,339,0.47058823529411764,0.11764705882352941,0.3529411764705882,fedavg-ctk
call-graph,priority-macro,,federation-wide,330,0.11308032152250364,0.07715505777357487,0.035925263748928765,fedavg-ctk
call-graph,priority-macro,,federation-wide,331,0.31773484651592593,0.21762501564199566,0.10010983087393033,fedavg-ctk
call-graph,priority-macro,,federation-wide,332,0.25607919394317064,0.2334826581394801,0.02259653580369053,fedavg-ctk
call-graph,priority-macro,,federation-wide,333,0.18835690795322887,0.20036804732767943,-0.01201113937445055,fedavg-ctk
call-graph,priority-macro,,federation-wide,334,0.27059579533719624,0.24017982960232145,0.03041596573487476,fedavg-ctk
call-graph,priority-macro,,federation-wide,335,0.12467883649179791,0.11004586011422214,0.014632976377575768,fedavg-ctk
call-graph,priority-macro,,federation-wide,336,0.25686890796404477,0.16152034159377207,0.09534856637027272,fedavg-ctk
call-graph,priority-macro,,federation-wide,337,0.13438257238389426,0.12047745692831209,0.013905115455582151,fedavg-ctk
call-graph,priority-macro,,federation-wide,338,0.2021261629355494,0.16403290814541882,0.0380932547901306,fedavg-ctk
call-graph,priority-macro,,federation-wide,339,0.19654355092240583,0.14476221510483792,0.05178133581756794,fedavg-ctk
call-graph,priority-macro,,own-domain,330,0.1116465863453815,0.03614457831325302,0.07550200803212848,fedavg-ctk
call-graph,priority-macro,,own-domain,331,0.17546296296296301,0.0892429193899782,0.08622004357298478,fedavg-ctk
call-graph,priority-macro,,own-domain,332,0.08573280538144774,0.06493202062822315,0.0208007847532246,fedavg-ctk
call-graph,priority-macro,,own-domain,333,0.16666666666666666,0.13333333333333333,0.033333333333333326,fedavg-ctk
call-graph,priority-macro,,own-domain,334,0.23458781362007164,0.23924731182795703,-0.004659498207885378,fedavg-ctk
call-graph,priority-macro,,own-domain,335,0.10235042735042733,0.11634615384615384,-0.01399572649572651,fedavg-ctk
call-graph,priority-macro,,own-domain,336,0.15058823529411766,0.015882352941176486,0.13470588235294118,fedavg-ctk
call-graph,priority-macro,,own-domain,337,0.08888888888888888,0.03333333333333338,0.0555555555555555,fedavg-ctk
call-graph,priority-macro,,own-domain,339,0.21864435429344153,0.07369844489519947,0.14494590939824203,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,330,0.3106096724136063,0.2450959917531106,0.06551368066049573,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,331,0.2271329650556763,0.20154848238854672,0.025584482667129576,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,332,0.23109695612620781,0.2231654332902199,0.007931522835987895,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,333,0.21530869048975834,0.18604155472873432,0.02926713576102402,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,334,0.1773531775935009,0.24798909987696385,-0.07063592228346299,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,335,0.1916787925769281,0.253017968601263,-0.0613391760243349,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,336,0.26392200597629506,0.2829322645638439,-0.019010258587548862,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,337,0.2045454163795337,0.23524158522083205,-0.03069616884129835,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,338,0.1672798503353388,0.21935027934873844,-0.052070429013399644,fedavg-ctk
mcndroid-static,contrast-macro,,federation-wide,339,0.15196568928496945,0.16872938882028307,-0.01676369953531363,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,330,0.3447188026281458,0.2971607485946061,0.04755805403353969,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,331,0.22361967241310474,0.14655874051346315,0.07706093189964157,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,332,0.1368493742192161,0.1520709050857303,-0.015221530866514177,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,333,0.07797619047619048,-0.004761904761904763,0.08273809523809524,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,334,0.286481453555059,0.21443341604631927,0.07204803750873968,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,335,0.2940220253222521,0.13074386977127547,0.1632781555509766,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,336,0.002232142857142849,-0.03125,0.03348214285714285,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,337,0.22846754694465457,0.2022851712391545,0.026182375705500065,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,338,0.3323830640903811,0.4104635202196178,-0.07808045612923667,fedavg-ctk
mcndroid-static,contrast-macro,,own-domain,339,0.1930013201548518,0.050997346091100515,0.1420039740637513,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,330,0.24085365853658536,0.10670731707317083,0.13414634146341453,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,331,0.197452229299363,0.10191082802547768,0.09554140127388533,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,332,0.16774193548387095,0.167741935483871,-5.551115123125783e-17,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,333,0.13946587537091992,0.06824925816023736,0.07121661721068256,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,334,0.12290502793296088,0.0027932960893854997,0.12011173184357538,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,335,0.17312661498708004,0.041343669250645976,0.13178294573643407,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,336,0.19921875,0.02734375,0.171875,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,337,0.1717557251908397,0.022900763358778664,0.14885496183206104,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,338,0.16721311475409834,0.016393442622950824,0.1508196721311475,fedavg-ctk
mcndroid-static,family,adwo,federation-wide,339,0.10031347962382453,0.09404388714733547,0.006269592476489061,fedavg-ctk
mcndroid-static,family,adwo,own-domain,331,0.05714285714285716,0.08571428571428569,-0.028571428571428525,fedavg-ctk
mcndroid-static,family,adwo,own-domain,332,0.18644067796610164,0.21186440677966106,-0.02542372881355942,fedavg-ctk
mcndroid-static,family,adwo,own-domain,333,0.1413427561837456,0.06713780918727918,0.0742049469964664,fedavg-ctk
mcndroid-static,family,adwo,own-domain,334,0.12,0.0,0.12,fedavg-ctk
mcndroid-static,family,adwo,own-domain,335,0.1713395638629283,0.02492211838006228,0.14641744548286603,fedavg-ctk
mcndroid-static,family,adwo,own-domain,336,0.2068965517241379,0.06896551724137928,0.13793103448275862,fedavg-ctk
mcndroid-static,family,adwo,own-domain,337,0.20754716981132082,0.11320754716981135,0.09433962264150947,fedavg-ctk
mcndroid-static,family,adwo,own-domain,338,0.16000000000000003,0.12,0.040000000000000036,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,330,0.49743150684931503,0.3587328767123288,0.13869863013698625,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,331,0.20992676973148894,0.17493897477624087,0.034987794955248064,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,332,0.44738424533974747,0.4227300060132292,0.02465423932651828,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,333,0.412093023255814,0.3376744186046512,0.07441860465116279,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,334,0.26059763724808893,0.31758165392633775,-0.05698401667824882,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,335,0.25196850393700787,0.36220472440944884,-0.11023622047244097,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,336,0.32773109243697474,0.28342245989304815,0.044308632543926585,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,337,0.35251798561151076,0.3069544364508393,0.04556354916067146,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,338,0.21052631578947367,0.28020756115641215,-0.06968124536693848,fedavg-ctk
mcndroid-static,family,airpush,federation-wide,339,0.22074636306135356,0.22137887413029728,-0.0006325110689437141,fedavg-ctk
mcndroid-static,family,airpush,own-domain,330,0.641025641025641,0.5641025641025641,0.07692307692307687,fedavg-ctk
mcndroid-static,family,airpush,own-domain,331,0.16129032258064524,0.09677419354838712,0.06451612903225812,fedavg-ctk
mcndroid-static,family,airpush,own-domain,332,0.16666666666666663,0.19999999999999996,-0.033333333333333326,fedavg-ctk
mcndroid-static,family,airpush,own-domain,333,0.2142857142857143,0.05714285714285716,0.15714285714285714,fedavg-ctk
mcndroid-static,family,airpush,own-domain,334,0.6258064516129032,0.3548387096774194,0.2709677419354838,fedavg-ctk
mcndroid-static,family,airpush,own-domain,335,0.5687203791469195,0.2180094786729857,0.35071090047393383,fedavg-ctk
mcndroid-static,family,airpush,own-domain,336,0.0357142857142857,0.0,0.0357142857142857,fedavg-ctk
mcndroid-static,family,airpush,own-domain,337,0.3388834476003918,0.33398628795298724,0.004897159647404559,fedavg-ctk
mcndroid-static,family,airpush,own-domain,338,0.38095238095238093,0.5238095238095238,-0.1428571428571429,fedavg-ctk
mcndroid-static,family,airpush,own-domain,339,0.3516483516483516,0.005494505494505586,0.34615384615384603,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,330,0.05074971164936559,0.028546712802768215,0.022202998846597377,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,331,0.03397212543554007,0.020615563298490236,0.013356562137049832,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,332,0.012991699747383567,0.04871887405268849,-0.03572717430530492,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,333,0.018544436668999298,-0.0041987403778865895,0.022743177046885887,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,334,-0.0023717758671806255,0.018677734954046787,-0.021049510821227413,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,335,0.006546134663341641,0.021197007481296715,-0.014650872817955074,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,336,0.003284072249589487,0.003940886699507429,-0.0006568144499179418,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,337,-0.02275270421484521,0.005221932114882533,-0.027974636329727742,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,338,0.025468164794007486,0.02397003745318349,0.001498127340823996,fedavg-ctk
mcndroid-static,family,dowgin,federation-wide,339,0.02026306434411662,0.003910415926057564,0.016352648418059057,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,330,0.04841196423065064,0.030218933086648136,0.018193031144002503,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,331,0.11111111111111105,-0.05555555555555547,0.16666666666666652,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,332,0.013112225221750928,0.045121480910142675,-0.03200925568839175,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,333,-0.1875,-0.3125,0.125,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,334,0.02209944751381221,0.0,0.02209944751381221,fedavg-ctk
