measure,representation,group,family,population,alpha,seed_count,mean_level,mean_baseline,mean,median,positive_seeds,ci_low,ci_high,p_value,p_margin,p_holm,margin,above_margin,below_margin,within_band
fedavg-ctk,call-graph,family,dowgin,own-domain,0.05,9,0.07575816212525215,-0.031443844936498426,0.10720200706175055,0.02157996146435459,6,0.018416040134152108,0.25532940584637026,0.30078125,0.326171875,,0.03,false,false,false
fedavg-ctk,call-graph,family,gappusin,federation-wide,0.05,10,0.19277086827315615,0.1546333909422769,0.03813747733087928,0.047705412932063374,7,-0.0048125084995177154,0.07978384576482804,0.130859375,0.34765625,,0.03,false,false,false
fedavg-ctk,call-graph,family,gappusin,own-domain,0.05,6,0.20167146309237946,0.09330232944685168,0.10836913364552776,0.0804914370811616,5,0.009147984342433024,0.2939873417721519,0.15625,0.15625,,0.03,false,false,false
fedavg-ctk,call-graph,family,hiddad,federation-wide,0.05,10,0.06330994797699473,0.08833766986435496,-0.025027721887360205,-0.002838969903816352,5,-0.18291088624172122,0.04869242715828764,0.921875,0.919921875,,0.03,false,false,false
fedavg-ctk,call-graph,family,hiddad,own-domain,0.05,8,0.02386608049474091,0.015457505679177655,0.008408574815563254,0.022539288668320917,6,-0.050910395104107095,0.05492865050098815,0.640625,0.6796875,,0.03,false,false,false
fedavg-ctk,call-graph,family,leadbolt,federation-wide,0.05,10,0.5048628334983338,0.3552909735299739,0.14957185996835992,0.105276060186309,9,0.07846940080318515,0.2325550040672976,0.005859375,0.009765625,,0.03,true,false,false
fedavg-ctk,call-graph,family,leadbolt,own-domain,0.05,7,0.29941851414930465,0.26111768340569197,0.03830083074361268,0.0535714285714286,4,-0.0062810374015819384,0.07981388395252753,0.21875,0.34375,,0.03,false,false,false
fedavg-ctk,call-graph,family,revmob,federation-wide,0.05,10,0.3680488855307492,0.25792375630485254,0.1101251292258967,0.07150281047831158,8,0.04728929515474186,0.2087081824636388,0.01953125,0.0419921875,,0.03,true,false,false
fedavg-ctk,call-graph,family,revmob,own-domain,0.05,8,0.2784313725490196,0.18387254901960784,0.09455882352941178,0.08888888888888888,7,0.01087031677425872,0.16485811748207732,0.109375,0.07421875,,0.03,false,false,false
fedavg-ctk,call-graph,priority-macro,,federation-wide,0.05,10,0.20804323392696672,0.16696493903716145,0.04107829488980525,0.046366287197568745,9,-0.007479249196098624,0.07245291616253248,0.064453125,0.1611328125,,0.03,false,false,false
fedavg-ctk,call-graph,priority-macro,,own-domain,0.05,9,0.16235922866041502,0.08912893872317866,0.07323028993723636,0.05737270953863587,7,0.029191186449965704,0.11933925498839898,0.02734375,0.08203125,,0.03,false,false,false
fedavg-ctk,mcndroid-static,contrast-macro,,federation-wide,0.05,10,0.21408932162318148,0.22631120485925357,-0.012221883236072113,-0.017886979061431246,4,-0.03712662867856392,0.014692305087399929,0.431640625,0.9951171875,,0.03,false,true,false
fedavg-ctk,mcndroid-static,contrast-macro,,own-domain,0.05,10,0.21197515926609983,0.15687018127993624,0.055104977986163615,0.059803045771139686,8,0.010944859919152766,0.09387441305865478,0.048828125,0.1162109375,,0.03,false,false,false
fedavg-ctk,mcndroid-static,family,adwo,federation-wide,0.05,10,0.16800464111795427,0.06494281472118532,0.10306182639676893,0.12594733879000472,9,0.06090771683262716,0.13266748084442176,0.00390625,0.0048828125,,0.03,true,false,false
fedavg-ctk,mcndroid-static,family,adwo,own-domain,0.05,8,0.15633869708638642,0.08647646055905986,0.06986223652732657,0.08427228481898794,6,0.01978002037514874,0.10963835674052277,0.0390625,0.07421875,,0.03,false,false,false
fedavg-ctk,mcndroid-static,family,airpush,federation-wide,0.05,10,0.31909234432607747,0.3065825986072833,0.012509745718794143,0.02982101714088317,6,-0.032322074107148914,0.05513839813217893,0.6953125,0.6875,,0.03,false,false,false
fedavg-ctk,mcndroid-static,family,airpush,own-domain,0.05,10,0.34849936412339,0.235415812040123,0.11308355208326697,0.0707196029776675,8,0.02114212970705856,0.21741422960391277,0.048828125,0.0966796875,,0.03,false,false,false
fedavg-ctk,mcndroid-static,family,dowgin,federation-wide,0.05,10,0.014669492947031793,0.017060042440503485,-0.002390549493471694,0.00042065644545302705,5,-0.015874158458670205,0.009164026211882337,0.845703125,1.0,,0.03,false,true,true
fedavg-ctk,mcndroid-static,family,dowgin,own-domain,0.05,9,0.0024715007716132765,-0.031443844936498426,0.0339153457081117,0.018882466281310295,6,0.00012601004850723883,0.08728557239665992,0.42578125,0.71484375,,0.03,false,false,false
fedavg-ctk,mcndroid-static,family,gappusin,federation-wide,0.05,10,0.30978181183133136,0.1546333909422769,0.15514842088905442,0.18588213197545805,9,0.07366264980053228,0.18682272694417887,0.00390625,0.001953125,,0.03,true,false,false
fedavg-ctk,mcndroid-static,family,gappusin,own-domain,0.05,6,0.12819582499768248,0.09330232944685168,0.03489349555083079,5.551115123125783e-17,3,-0.006944444444444452,0.11178832978974725,0.375,0.578125,,0.03,false,false,false
fedavg-ctk,mcndroid-static,family,hiddad,federation-wide,0.05,10,0.035264621450902804,0.08833766986435496,-0.05307304841345214,0.000053290700772729016,5,-0.22597346470092494,0.00040606915117830344,0.556640625,0.9951171875,,0.03,false,true,false
fedavg-ctk,mcndroid-static,family,hiddad,own-domain,0.05,8,-0.002900306076844987,0.015457505679177655,-0.018357811756022642,0.00527704485488123,4,-0.06631755810286574,0.019809998988858907,0.578125,0.9609375,,0.03,false,true,false
fedavg-ctk,mcndroid-static,family,leadbolt,federation-wide,0.05,10,0.3085061275964351,0.3552909735299739,-0.0467848459335388,-0.06257083536883244,3,-0.08319487570153786,-0.008888988409089933,0.064453125,0.9931640625,,0.03,false,true,false
fedavg-ctk,mcndroid-static,family,leadbolt,own-domain,0.05,7,0.2683802278438077,0.26111768340569197,0.007262544438115835,5.551115123125783e-17,4,-0.02938054470446494,0.04809752689117839,0.8125,0.8125,,0.03,false,false,false
fedavg-ctk,mcndroid-static,family,revmob,federation-wide,0.05,10,0.36685639889459204,0.25792375630485254,0.10893264258973959,0.12305406762638099,8,0.05009786237106771,0.17617276667251447,0.013671875,0.0322265625,,0.03,true,false,false
fedavg-ctk,mcndroid-static,family,revmob,own-domain,0.05,8,0.4100816993464052,0.18387254901960784,0.22620915032679734,0.23888888888888887,6,0.0984313725490196,0.37555555555555553,0.03125,0.01953125,,0.03,true,false,false
fedavg-ctk,mcndroid-static,priority-macro,,federation-wide,0.05,10,0.23730094405894211,0.16696493903716145,0.07033600502178064,0.08049800984033498,8,0.029398375170428502,0.10010985096531863,0.009765625,0.0322265625,,0.03,false,false,false
fedavg-ctk,mcndroid-static,priority-macro,,own-domain,0.05,9,0.16948741894204145,0.08912893872317866,0.0803584802188628,0.0783769063180828,8,0.0364520642185096,0.1359503456678401,0.01953125,0.08203125,,0.03,true,false,false
fedavg-ctk,report-json,contrast-macro,,federation-wide,0.05,10,0.1666048722758909,0.22631120485925357,-0.059706332583362685,-0.0687980465110405,1,-0.08982263041712737,-0.024266162834467385,0.013671875,0.9990234375,,0.03,false,true,false
fedavg-ctk,report-json,contrast-macro,,own-domain,0.05,10,0.09262854087437919,0.15687018127993624,-0.06424164040555705,-0.05287310532072592,3,-0.17862957502893567,0.021018198665487552,0.375,0.947265625,,0.03,false,true,false
fedavg-ctk,report-json,family,adwo,federation-wide,0.05,10,0.03119041534640505,0.06494281472118532,-0.033752399374780286,-0.014131439412365603,2,-0.07935628786749396,-0.01252256647824488,0.037109375,1.0,,0.03,false,true,false
fedavg-ctk,report-json,family,adwo,own-domain,0.05,8,0.011143383644884933,0.08647646055905986,-0.07533307691417493,-0.07019704433497534,1,-0.12488099531074115,-0.034245745066004876,0.0234375,1.0,,0.03,false,true,false
fedavg-ctk,report-json,family,airpush,federation-wide,0.05,10,0.25211262516782473,0.3065825986072833,-0.054469973439458585,-0.06809220309008715,3,-0.10140324595199268,-0.0015123752419729038,0.083984375,0.990234375,,0.03,false,true,false
fedavg-ctk,report-json,family,airpush,own-domain,0.05,10,0.15150644275914832,0.235415812040123,-0.08390936928097467,-0.08309636650868873,4,-0.26717488860596506,0.06237205920987979,0.4921875,0.8125,,0.03,false,false,false
fedavg-ctk,report-json,family,dowgin,federation-wide,0.05,10,0.13178340565732222,0.017060042440503485,0.11472336321681875,0.16470311590362072,8,0.037455412990021586,0.1672598866234328,0.013671875,0.013671875,,0.03,true,false,false
fedavg-ctk,report-json,family,dowgin,own-domain,0.05,9,0.03770981813921623,-0.031443844936498426,0.06915366307571465,0.034482758620689585,7,0.011767296743033069,0.18294512953869962,0.07421875,0.150390625,,0.03,false,false,false
fedavg-ctk,report-json,family,gappusin,federation-wide,0.05,10,0.20412867802623363,0.1546333909422769,0.04949528708395676,0.07199809308146118,8,-0.05903431003510455,0.11350464860649259,0.16015625,0.1875,,0.03,false,false,false
fedavg-ctk,report-json,family,gappusin,own-domain,0.05,6,0.11442464758512828,0.09330232944685168,0.02112231813827661,0.0060240963855421464,3,-0.014822357187499073,0.07986111111111112,0.5625,0.71875,,0.03,false,false,false
fedavg-ctk,report-json,family,hiddad,federation-wide,0.05,10,0.005256359932417937,0.08833766986435496,-0.083081309931937,-0.06150195560648715,3,-0.2257269234643532,-0.02636293599149503,0.048828125,0.9970703125,,0.03,false,true,false
fedavg-ctk,report-json,family,hiddad,own-domain,0.05,8,-0.017414973507481737,0.015457505679177655,-0.03287247918665939,-0.04551282051282053,2,-0.07798132183908049,0.016761813634429946,0.25,0.98046875,,0.03,false,true,false
fedavg-ctk,report-json,family,leadbolt,federation-wide,0.05,10,0.11591858600252572,0.3552909735299739,-0.23937238752744822,-0.23367519534972367,0,-0.31472032635234015,-0.19537690651660525,0.001953125,1.0,,0.03,false,true,false
fedavg-ctk,report-json,family,leadbolt,own-domain,0.05,7,0.09310145737506338,0.26111768340569197,-0.16801622603062857,-0.15357142857142855,0,-0.2314914617509426,-0.1325750382938571,0.015625,1.0,,0.03,false,true,false
fedavg-ctk,report-json,family,revmob,federation-wide,0.05,10,0.10151716355670544,0.25792375630485254,-0.15640659274814708,-0.17283087712647494,1,-0.20665446506819396,-0.07641499714017741,0.005859375,0.9990234375,,0.03,false,true,false
fedavg-ctk,report-json,family,revmob,own-domain,0.05,8,0.016519607843137257,0.18387254901960784,-0.1673529411764706,-0.15555555555555556,0,-0.260837699649788,-0.09137254901960784,0.015625,1.0,,0.03,false,true,false
fedavg-ctk,report-json,priority-macro,,federation-wide,0.05,10,0.10363406717178567,0.16696493903716145,-0.06333087186537577,-0.051614162799789504,1,-0.10132783386910352,-0.037788730405548115,0.00390625,1.0,,0.03,false,true,false
fedavg-ctk,report-json,priority-macro,,own-domain,0.05,9,0.026579873187825172,0.08912893872317866,-0.06254906553535348,-0.052155659216211625,2,-0.10272664873223972,-0.0286293098281293,0.01953125,1.0,,0.03,false,true,false
