representation,group,family,population,seed,value,baseline,difference,measure
call-graph,priority-macro,,own-domain,330,0.4345381526104418,0.37148594377510036,0.0630522088353414,central-full-exposure-recall
call-graph,priority-macro,,own-domain,331,0.2674564270152506,0.3332516339869281,-0.06579520697167754,central-full-exposure-recall
call-graph,priority-macro,,own-domain,332,0.39813361339028486,0.3286370602926496,0.06949655309763522,central-full-exposure-recall
call-graph,priority-macro,,own-domain,333,0.44791666666666663,0.5145833333333334,-0.06666666666666668,central-full-exposure-recall
call-graph,priority-macro,,own-domain,334,0.7831541218637993,0.8349462365591398,-0.05179211469534051,central-full-exposure-recall
call-graph,priority-macro,,own-domain,335,0.45213675213675214,0.40288461538461534,0.04925213675213679,central-full-exposure-recall
call-graph,priority-macro,,own-domain,336,0.27558823529411763,0.2605882352941176,0.014999999999999986,central-full-exposure-recall
call-graph,priority-macro,,own-domain,337,0.2,0.34444444444444444,-0.14444444444444443,central-full-exposure-recall
call-graph,priority-macro,,own-domain,339,0.6151960784313726,0.5810936443542934,0.0341024340770791,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,330,0.7019779929364901,0.6989545283446165,0.003023464591873711,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,331,0.8808956989226989,0.9513848939951363,-0.07048919507243741,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,332,0.7239483415307585,0.7474238070804677,-0.02347546554970929,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,333,0.7883349039236034,0.822482036339406,-0.034147132415802584,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,334,0.604818301593246,0.6000875019037399,0.004730799689506071,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,335,0.5433945519631255,0.6279318157712125,-0.08453726380808711,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,336,0.6759113701079378,0.7025461384799282,-0.026634768371990487,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,337,0.7211886428899579,0.7744456114589183,-0.05325696856896056,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,338,0.7050519920892064,0.7369237767098022,-0.031871784620595645,central-full-exposure-recall
mcndroid-static,contrast-macro,,federation-wide,339,0.5448608792084499,0.519782909503437,0.025077969705012915,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,330,0.8083683199316871,0.7639175502265234,0.04445076970516382,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,331,0.8168756699314788,0.825312583501488,-0.008436913570009197,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,332,0.8631811959832839,0.8769346212372607,-0.013753425253976825,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,333,0.7875,0.817857142857143,-0.03035714285714286,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,334,0.764957112631324,0.600568708900557,0.16438840373076694,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,335,0.8529775396661858,0.8020697392220162,0.050907800444169704,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,336,0.96875,0.96875,0.0,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,337,0.7371570899635097,0.7230798641667469,0.014077225796762849,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,338,0.8055115616091226,0.8792102206736353,-0.07369865906451273,central-full-exposure-recall
mcndroid-static,contrast-macro,,own-domain,339,0.7560350907453685,0.6922622813219176,0.06377280942345087,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,330,0.9878048780487805,0.9847560975609756,0.0030487804878048808,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,331,0.7866242038216561,0.15286624203821655,0.6337579617834396,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,332,0.7870967741935484,0.3903225806451613,0.3967741935483871,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,333,0.6646884272997032,0.3827893175074184,0.28189910979228483,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,334,0.5558659217877095,0.25139664804469275,0.3044692737430168,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,335,0.6873385012919897,0.3798449612403101,0.3074935400516796,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,336,0.8046875,0.515625,0.2890625,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,337,0.7633587786259542,0.17938931297709923,0.583969465648855,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,338,0.639344262295082,0.15737704918032788,0.4819672131147541,central-full-exposure-recall
mcndroid-static,family,adwo,federation-wide,339,0.9529780564263323,0.9529780564263323,0.0,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,331,0.7714285714285715,0.21428571428571427,0.5571428571428572,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,332,0.7627118644067796,0.3516949152542373,0.41101694915254233,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,333,0.6395759717314488,0.3745583038869258,0.26501766784452296,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,334,0.5166666666666667,0.22333333333333333,0.2933333333333334,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,335,0.6853582554517134,0.367601246105919,0.3177570093457944,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,336,0.8620689655172413,0.5517241379310345,0.31034482758620685,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,337,0.8867924528301887,0.2641509433962264,0.6226415094339623,central-full-exposure-recall
mcndroid-static,family,adwo,own-domain,338,0.64,0.22,0.42000000000000004,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,330,0.916095890410959,0.9460616438356164,-0.02996575342465746,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,331,0.772986167615948,0.9462978030919447,-0.1733116354759967,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,332,0.5357787131689717,0.6055321707757065,-0.06975345760673479,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,333,0.6269767441860465,0.7246511627906976,-0.09767441860465109,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,334,0.4586518415566366,0.4475330090340514,0.011118832522585165,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,335,0.4763779527559055,0.5922384701912261,-0.11586051743532061,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,336,0.5660809778456837,0.5653170359052712,0.0007639419404125158,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,337,0.9176658673061551,0.8784972022382095,0.039168665067945585,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,338,0.36249073387694586,0.3780578206078577,-0.015567086730911839,central-full-exposure-recall
mcndroid-static,family,airpush,federation-wide,339,0.5142314990512334,0.4946236559139785,0.019607843137254943,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,330,0.8461538461538461,0.7948717948717948,0.05128205128205132,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,331,0.6774193548387096,0.8709677419354839,-0.19354838709677424,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,332,0.9666666666666667,1.0,-0.033333333333333326,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,333,0.9285714285714286,0.9571428571428572,-0.02857142857142858,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,334,0.9225806451612903,0.8451612903225807,0.07741935483870965,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,335,0.966824644549763,0.985781990521327,-0.018957345971563955,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,336,1.0,1.0,0.0,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,337,0.9147894221351616,0.8765915768854065,0.038197845249755114,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,338,0.8571428571428571,0.9047619047619048,-0.04761904761904767,central-full-exposure-recall
mcndroid-static,family,airpush,own-domain,339,0.9725274725274725,0.9835164835164835,-0.01098901098901095,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,330,0.7684544405997693,0.7168396770472895,0.05161476355247985,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,331,0.9738675958188153,0.9779326364692218,-0.004065040650406471,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,332,0.8787441356910862,0.8780223745940093,0.0007217610970768895,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,333,0.9751574527641708,0.9846046186144157,-0.009447165850244965,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,334,0.8061073228579899,0.8111473465757486,-0.00504002371775869,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,335,0.7711970074812967,0.8011221945137157,-0.029925187032418976,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,336,0.9770114942528736,0.9825944170771757,-0.005582922824302061,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,337,0.762029093621783,0.8082804923535994,-0.046251398731816495,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,338,0.9621722846441948,0.9700374531835206,-0.00786516853932584,central-full-exposure-recall
mcndroid-static,family,dowgin,federation-wide,339,0.7074297902595095,0.6953430501244223,0.012086740135087148,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,330,0.7705827937095282,0.7329633055812519,0.03761948812827631,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,331,0.8888888888888888,0.6666666666666666,0.2222222222222222,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,332,0.8858465098341689,0.8866178172001543,-0.0007713073659854075,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,333,0.6875,0.75,-0.0625,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,334,0.7569060773480663,0.5911602209944752,0.16574585635359107,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,335,0.7391304347826086,0.6183574879227053,0.12077294685990336,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,336,0.9375,0.9375,0.0,central-full-exposure-recall
