mean_difference,median_difference,ci_low,ci_high,positive_seeds,seed_count,evidence_class,experiment,alpha,metric,learner,outcome
0.007401137422878973,0.007148687310249202,-0.013179840609635278,0.021649730885994967,8,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,family-macro-unseen-recall,central,equivalent
-0.0011839305313182669,-0.0014894321906470664,-0.00475923498441217,0.00387649740413738,3,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.05,family-macro-unseen-recall,central,equivalent
0.0038816190127244133,0.008386020723046506,-0.007009602563391167,0.00970275821989578,8,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,family-macro-unseen-recall,central,equivalent
0.004633273965809576,0.009785245121573027,-0.016011088790385646,0.015544233934361358,7,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,federation-unseen-recall,central,equivalent
-0.003971946023122386,-0.005208040685591164,-0.008411419251013675,0.0017960311206321599,2,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.05,federation-unseen-recall,central,equivalent
0.0031913874952776643,0.008121767874960217,-0.008306545086320968,0.008445630670435661,8,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,federation-unseen-recall,central,equivalent
0.00995824991408022,0.01133076178433956,-0.008211669679812376,0.025333069840160885,8,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,own-domain-unseen-recall,central,equivalent
-0.0015447724218339786,-0.004643530113148497,-0.010674132663573173,0.009709735999983465,4,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.05,own-domain-unseen-recall,central,equivalent
0.002885424602184594,-0.0029017299859296908,-0.004230811455134328,0.01947361600609796,4,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,own-domain-unseen-recall,central,equivalent
-0.007534651347999771,-0.01200322956849377,-0.024080746308059987,0.007864270475220477,4,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,worst-client-unseen-recall,central,equivalent
-0.018330166053005893,-0.029003461156231786,-0.03075647193624887,-0.0032268655751435046,3,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.05,worst-client-unseen-recall,central,unresolved
0.0012706156463536344,0.008739554802775662,-0.0169616017289212,0.013396186499481495,7,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,worst-client-unseen-recall,central,equivalent
-0.013284278757460183,-0.011027797546698692,-0.03198340209109294,0.005077520298859762,4,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,family-macro-unseen-recall,fedavg,unresolved
-0.0014174551108776302,-0.00018926299110910705,-0.011511593821844104,0.007901088538894286,5,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.05,family-macro-unseen-recall,fedavg,equivalent
0.0030524691935327917,0.004815168109957635,-0.007052373486666661,0.01115745554390124,7,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,family-macro-unseen-recall,fedavg,equivalent
-0.008116855967877378,-0.00575329607866612,-0.02494194618037246,0.00872458195589701,3,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,federation-unseen-recall,fedavg,equivalent
-0.0005890530360953439,-0.003638553485610929,-0.006960449614775025,0.006991108526382803,4,10,A-original-confirmatory,family-permutation-control,0.05,federation-unseen-recall,fedavg,equivalent
0.0025715539227609274,0.00915409928407207,-0.008340651246961435,0.010177167698658614,7,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,federation-unseen-recall,fedavg,equivalent
0.0030466255333127966,0.008699135431088661,-0.007994936914138611,0.011263167322408344,6,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,own-domain-unseen-recall,fedavg,equivalent
0.01062506683833726,0.0049653724086924644,-0.0043083801711034965,0.035602703881719794,6,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.05,own-domain-unseen-recall,fedavg,unresolved
0.02860231477722045,0.01964892008501057,0.010420547075417348,0.05028013161647223,7,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,own-domain-unseen-recall,fedavg,unresolved
0.0019023330754539519,-0.002547998034653144,-0.007422671391709375,0.012079875136169038,4,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.01,worst-client-unseen-recall,fedavg,equivalent
-0.0011338415758265052,0.006308777451251829,-0.02270062730967666,0.011326341366979839,6,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.05,worst-client-unseen-recall,fedavg,equivalent
-0.005984877860310022,0.0010076657031121705,-0.02306473195617377,0.008081100611767094,5,10,C-post-confirmatory-evidence-preserving,family-permutation-control,0.1,worst-client-unseen-recall,fedavg,equivalent
